[INFO] 01:08:19:742 LOGGER/(3596:3596): Servidor iniciado, esperando conexiones!
[INFO] 00:27:32:225 LOGGER/(42079:42079): Servidor iniciado, esperando conexiones!
[INFO] 00:32:02:652 LOGGER/(43413:43413): Servidor iniciado, esperando conexiones!
[INFO] 00:36:19:383 LOGGER/(44783:44783): Servidor iniciado, esperando conexiones!
[INFO] 00:45:00:134 LOGGER/(46877:46877): Servidor iniciado, esperando conexiones!
[INFO] 00:49:39:099 LOGGER/(48031:48031): Servidor iniciado, esperando conexiones!
[INFO] 00:59:05:231 LOGGER/(50050:50050): Servidor iniciado, esperando conexiones!
[INFO] 18:08:18:925 LOGGER/(7689:7689): Servidor iniciado, esperando conexiones!
[INFO] 18:14:50:783 LOGGER/(10068:10068): Servidor iniciado, esperando conexiones!
[INFO] 18:28:01:400 LOGGER/(13131:13131): Servidor iniciado, esperando conexiones!
[INFO] 18:34:51:648 LOGGER/(15981:15981): Servidor iniciado, esperando conexiones!
[INFO] 18:38:09:046 LOGGER/(16826:16826): Servidor iniciado, esperando conexiones!
[INFO] 18:42:57:840 LOGGER/(18104:18104): Servidor iniciado, esperando conexiones!
[INFO] 18:50:43:942 LOGGER/(22271:22271): Servidor iniciado, esperando conexiones!
[INFO] 18:59:13:257 LOGGER/(24782:24782): Servidor iniciado, esperando conexiones!
[INFO] 19:09:55:003 LOGGER/(26870:26870): Servidor iniciado, esperando conexiones!
[INFO] 19:30:30:473 LOGGER/(30037:30037): Servidor iniciado, esperando conexiones!
[INFO] 19:42:49:316 LOGGER/(32143:32143): Servidor iniciado, esperando conexiones!
[INFO] 19:47:12:428 LOGGER/(33752:33752): Servidor iniciado, esperando conexiones!
[INFO] 19:53:04:707 LOGGER/(35415:35415): Servidor iniciado, esperando conexiones!
[INFO] 20:04:15:816 LOGGER/(37507:37507): Servidor iniciado, esperando conexiones!
[INFO] 20:09:17:303 LOGGER/(39064:39064): Servidor iniciado, esperando conexiones!
[INFO] 20:15:30:873 LOGGER/(40631:40631): Servidor iniciado, esperando conexiones!
[INFO] 19:25:06:352 LOGGER/(5168:5168): Servidor iniciado, esperando conexiones!
[INFO] 19:45:19:800 LOGGER/(8334:8334): Servidor iniciado, esperando conexiones!
[INFO] 20:02:28:488 LOGGER/(11309:11309): Servidor iniciado, esperando conexiones!
[INFO] 20:04:48:903 LOGGER/(12655:12655): Servidor iniciado, esperando conexiones!
[INFO] 20:06:52:690 LOGGER/(13567:13567): Servidor iniciado, esperando conexiones!
[INFO] 20:16:49:299 LOGGER/(15684:15684): Servidor iniciado, esperando conexiones!
[INFO] 20:33:18:919 LOGGER/(18101:18101): Servidor iniciado, esperando conexiones!
[INFO] 20:45:37:312 LOGGER/(19621:19621): Servidor iniciado, esperando conexiones!
[INFO] 13:18:20:115 LOGGER/(3498:3498): Servidor iniciado, esperando conexiones!
[INFO] 13:21:05:993 LOGGER/(4797:4797): Servidor iniciado, esperando conexiones!
[INFO] 13:28:39:561 LOGGER/(6921:6921): Servidor iniciado, esperando conexiones!
[INFO] 13:36:44:583 LOGGER/(8861:8861): Servidor iniciado, esperando conexiones!
[INFO] 13:47:56:415 LOGGER/(11121:11121): Servidor iniciado, esperando conexiones!
[INFO] 14:01:32:667 LOGGER/(13954:13954): Servidor iniciado, esperando conexiones!
[INFO] 14:05:54:982 LOGGER/(16216:16216): Servidor iniciado, esperando conexiones!
[INFO] 14:16:05:880 LOGGER/(18260:18260): Servidor iniciado, esperando conexiones!
[INFO] 14:53:40:104 LOGGER/(22868:22868): Servidor iniciado, esperando conexiones!
[INFO] 14:58:56:905 LOGGER/(24809:24809): Servidor iniciado, esperando conexiones!
[INFO] 15:02:38:584 LOGGER/(26293:26293): Servidor iniciado, esperando conexiones!
[INFO] 15:04:49:830 LOGGER/(27745:27745): Servidor iniciado, esperando conexiones!
[INFO] 15:17:17:495 LOGGER/(30113:30113): Servidor iniciado, esperando conexiones!
[INFO] 15:27:08:545 LOGGER/(32078:32078): Servidor iniciado, esperando conexiones!
[INFO] 15:31:30:052 LOGGER/(34747:34747): Servidor iniciado, esperando conexiones!
[INFO] 15:36:07:335 LOGGER/(36173:36173): Servidor iniciado, esperando conexiones!
[INFO] 15:41:31:771 LOGGER/(38105:38105): Servidor iniciado, esperando conexiones!
[INFO] 15:54:25:022 LOGGER/(40597:40597): Servidor iniciado, esperando conexiones!
[INFO] 16:04:17:603 LOGGER/(43448:43448): Servidor iniciado, esperando conexiones!
[INFO] 16:12:07:473 LOGGER/(44807:44807): Servidor iniciado, esperando conexiones!
[INFO] 00:28:40:787 LOGGER/(5122:5122): Servidor iniciado, esperando conexiones!
[INFO] 00:33:51:426 LOGGER/(6636:6636): Servidor iniciado, esperando conexiones!
[INFO] 00:38:05:300 LOGGER/(7603:7603): Servidor iniciado, esperando conexiones!
[INFO] 00:46:26:551 LOGGER/(9332:9332): Servidor iniciado, esperando conexiones!
[INFO] 00:50:04:984 LOGGER/(10372:10372): Servidor iniciado, esperando conexiones!
[INFO] 00:56:24:927 LOGGER/(12500:12500): Servidor iniciado, esperando conexiones!
[INFO] 01:20:31:845 LOGGER/(14705:14705): Servidor iniciado, esperando conexiones!
[INFO] 01:22:09:753 LOGGER/(15414:15414): Servidor iniciado, esperando conexiones!
[INFO] 01:26:32:735 LOGGER/(16782:16782): Servidor iniciado, esperando conexiones!
[INFO] 01:28:53:941 LOGGER/(17723:17723): Servidor iniciado, esperando conexiones!
[INFO] 01:34:57:563 LOGGER/(18951:18951): Servidor iniciado, esperando conexiones!
[INFO] 01:47:48:499 LOGGER/(20613:20613): Servidor iniciado, esperando conexiones!
[INFO] 01:58:18:443 LOGGER/(22390:22390): Servidor iniciado, esperando conexiones!
[INFO] 02:01:39:771 LOGGER/(23555:23555): Servidor iniciado, esperando conexiones!
[INFO] 02:05:53:115 LOGGER/(24812:24812): Servidor iniciado, esperando conexiones!
[INFO] 02:08:11:668 LOGGER/(25625:25625): Servidor iniciado, esperando conexiones!
[INFO] 02:11:05:575 LOGGER/(26700:26700): Servidor iniciado, esperando conexiones!
[INFO] 02:15:39:094 LOGGER/(27929:27929): Servidor iniciado, esperando conexiones!
[INFO] 02:19:37:936 LOGGER/(29579:29579): Servidor iniciado, esperando conexiones!
[INFO] 15:44:09:208 LOGGER/(2925:2925): Servidor iniciado, esperando conexiones!
[INFO] 16:00:42:173 LOGGER/(5121:5121): Servidor iniciado, esperando conexiones!
[INFO] 16:05:32:590 LOGGER/(6219:6219): Servidor iniciado, esperando conexiones!
[INFO] 16:14:07:029 LOGGER/(7079:7079): Servidor iniciado, esperando conexiones!
[INFO] 16:17:33:236 LOGGER/(8070:8070): Servidor iniciado, esperando conexiones!
[INFO] 16:31:19:288 LOGGER/(9900:9900): Servidor iniciado, esperando conexiones!
[INFO] 16:37:12:860 LOGGER/(10943:10943): Servidor iniciado, esperando conexiones!
[INFO] 16:44:21:280 LOGGER/(12515:12515): Servidor iniciado, esperando conexiones!
[INFO] 16:47:38:433 LOGGER/(13610:13610): Servidor iniciado, esperando conexiones!
[INFO] 16:59:49:752 LOGGER/(15244:15244): Servidor iniciado, esperando conexiones!
[INFO] 17:09:58:391 LOGGER/(16686:16686): Servidor iniciado, esperando conexiones!
[INFO] 17:16:03:066 LOGGER/(17587:17587): Servidor iniciado, esperando conexiones!
[INFO] 18:36:10:411 LOGGER/(2752:2752): Servidor iniciado, esperando conexiones!
[INFO] 18:43:56:445 LOGGER/(4138:4138): Servidor iniciado, esperando conexiones!
[INFO] 19:42:04:435 LOGGER/(10324:10324): Servidor iniciado, esperando conexiones!
[INFO] 19:51:38:187 LOGGER/(12057:12057): Servidor iniciado, esperando conexiones!
[INFO] 19:59:28:561 LOGGER/(15074:15074): Servidor iniciado, esperando conexiones!
[INFO] 12:55:46:332 LOGGER/(2952:2952): Servidor iniciado, esperando conexiones!
[INFO] 13:03:42:804 LOGGER/(4868:4868): Servidor iniciado, esperando conexiones!
[INFO] 13:14:07:965 LOGGER/(6765:6765): Servidor iniciado, esperando conexiones!
[INFO] 13:17:11:899 LOGGER/(8679:8679): Servidor iniciado, esperando conexiones!
[INFO] 13:23:39:174 LOGGER/(10048:10048): Servidor iniciado, esperando conexiones!
[INFO] 13:32:47:199 LOGGER/(11639:11639): Servidor iniciado, esperando conexiones!
[INFO] 13:38:00:994 LOGGER/(13356:13356): Servidor iniciado, esperando conexiones!
[INFO] 13:40:57:028 LOGGER/(14361:14361): Servidor iniciado, esperando conexiones!
[INFO] 13:47:29:014 LOGGER/(16147:16147): Servidor iniciado, esperando conexiones!
[INFO] 13:48:57:656 LOGGER/(16743:16743): Servidor iniciado, esperando conexiones!
[INFO] 13:58:36:579 LOGGER/(18701:18701): Servidor iniciado, esperando conexiones!
[INFO] 14:06:21:163 LOGGER/(21042:21042): Servidor iniciado, esperando conexiones!
[INFO] 14:14:24:882 LOGGER/(23552:23552): Servidor iniciado, esperando conexiones!
[INFO] 14:26:18:487 LOGGER/(25678:25678): Servidor iniciado, esperando conexiones!
[INFO] 14:33:28:664 LOGGER/(28088:28088): Servidor iniciado, esperando conexiones!
[INFO] 14:42:27:289 LOGGER/(30745:30745): Servidor iniciado, esperando conexiones!
[INFO] 14:45:33:474 LOGGER/(32477:32477): Servidor iniciado, esperando conexiones!
[INFO] 15:11:30:751 LOGGER/(35620:35620): Servidor iniciado, esperando conexiones!
[INFO] 15:18:56:342 LOGGER/(37748:37748): Servidor iniciado, esperando conexiones!
[INFO] 15:25:06:811 LOGGER/(38624:38624): Servidor iniciado, esperando conexiones!
[INFO] 15:35:39:918 LOGGER/(40510:40510): Servidor iniciado, esperando conexiones!
[INFO] 15:40:57:612 LOGGER/(42374:42374): Servidor iniciado, esperando conexiones!
[INFO] 15:47:57:297 LOGGER/(43984:43984): Servidor iniciado, esperando conexiones!
[INFO] 19:07:01:465 LOGGER/(4919:4919): Servidor iniciado, esperando conexiones!
[INFO] 19:31:42:441 LOGGER/(8632:8632): Servidor iniciado, esperando conexiones!
[INFO] 19:37:15:380 LOGGER/(9603:9603): Servidor iniciado, esperando conexiones!
[INFO] 19:39:18:221 LOGGER/(10168:10168): Servidor iniciado, esperando conexiones!
[INFO] 19:46:38:293 LOGGER/(11446:11446): Servidor iniciado, esperando conexiones!
[INFO] 19:48:43:841 LOGGER/(11733:11733): Servidor iniciado, esperando conexiones!
[INFO] 20:09:17:531 LOGGER/(13234:13234): Servidor iniciado, esperando conexiones!
[INFO] 20:43:21:923 LOGGER/(14110:14110): Servidor iniciado, esperando conexiones!
[INFO] 20:48:52:322 LOGGER/(14951:14951): Servidor iniciado, esperando conexiones!
[INFO] 23:09:28:264 LOGGER/(15900:15900): Servidor iniciado, esperando conexiones!
[INFO] 23:10:09:774 LOGGER/(16198:16198): Servidor iniciado, esperando conexiones!
[INFO] 23:14:17:304 LOGGER/(16709:16709): Servidor iniciado, esperando conexiones!
[INFO] 23:22:14:862 LOGGER/(17709:17709): Servidor iniciado, esperando conexiones!
[INFO] 23:24:34:460 LOGGER/(18877:18877): Servidor iniciado, esperando conexiones!
[INFO] 23:35:38:359 LOGGER/(20314:20314): Servidor iniciado, esperando conexiones!
[INFO] 23:41:50:098 LOGGER/(21404:21404): Servidor iniciado, esperando conexiones!
[INFO] 23:47:53:938 LOGGER/(22640:22640): Servidor iniciado, esperando conexiones!
[INFO] 23:55:32:830 LOGGER/(24393:24393): Servidor iniciado, esperando conexiones!
[INFO] 01:02:17:785 LOGGER/(27820:27820): Servidor iniciado, esperando conexiones!
[INFO] 01:07:33:921 LOGGER/(28833:28833): Servidor iniciado, esperando conexiones!
[INFO] 01:11:23:342 LOGGER/(29669:29669): Servidor iniciado, esperando conexiones!
[INFO] 01:30:00:917 LOGGER/(30359:30359): Servidor iniciado, esperando conexiones!
[INFO] 01:48:28:003 LOGGER/(31879:31879): Servidor iniciado, esperando conexiones!
[INFO] 02:01:17:222 LOGGER/(32900:32900): Servidor iniciado, esperando conexiones!
[INFO] 02:10:10:909 LOGGER/(33895:33895): Servidor iniciado, esperando conexiones!
[INFO] 02:33:55:488 LOGGER/(34929:34929): Servidor iniciado, esperando conexiones!
[INFO] 02:38:10:180 LOGGER/(35801:35801): Servidor iniciado, esperando conexiones!
[INFO] 02:47:38:541 LOGGER/(37160:37160): Servidor iniciado, esperando conexiones!
[INFO] 20:35:23:828 LOGGER/(7735:7735): Servidor iniciado, esperando conexiones!
[INFO] 20:38:55:099 LOGGER/(9021:9021): Servidor iniciado, esperando conexiones!
[INFO] 20:50:54:795 LOGGER/(10252:10252): Servidor iniciado, esperando conexiones!
[INFO] 20:54:00:119 LOGGER/(11296:11296): Servidor iniciado, esperando conexiones!
[INFO] 21:02:55:124 LOGGER/(12387:12387): Servidor iniciado, esperando conexiones!
[INFO] 21:04:33:346 LOGGER/(12913:12913): Servidor iniciado, esperando conexiones!
[INFO] 21:07:24:586 LOGGER/(13682:13682): Servidor iniciado, esperando conexiones!
[INFO] 21:09:11:396 LOGGER/(14020:14020): Servidor iniciado, esperando conexiones!
[INFO] 21:13:33:990 LOGGER/(14901:14901): Servidor iniciado, esperando conexiones!
[INFO] 21:32:08:974 LOGGER/(15990:15990): Servidor iniciado, esperando conexiones!
[INFO] 21:34:26:341 LOGGER/(16742:16742): Servidor iniciado, esperando conexiones!
[INFO] 21:35:47:725 LOGGER/(17831:17831): Servidor iniciado, esperando conexiones!
[INFO] 21:39:11:034 LOGGER/(18691:18691): Servidor iniciado, esperando conexiones!
[INFO] 21:51:03:384 LOGGER/(19887:19887): Servidor iniciado, esperando conexiones!
[INFO] 21:53:23:434 LOGGER/(20745:20745): Servidor iniciado, esperando conexiones!
[INFO] 22:19:55:794 LOGGER/(22031:22031): Servidor iniciado, esperando conexiones!
[INFO] 22:26:29:815 LOGGER/(23290:23290): Servidor iniciado, esperando conexiones!
[INFO] 22:34:12:221 LOGGER/(23961:23961): Servidor iniciado, esperando conexiones!
[INFO] 22:36:20:505 LOGGER/(24536:24536): Servidor iniciado, esperando conexiones!
[INFO] 17:55:07:233 LOGGER/(6086:6086): Servidor iniciado, esperando conexiones!
[INFO] 18:03:30:601 LOGGER/(7396:7396): Servidor iniciado, esperando conexiones!
[INFO] 18:16:14:587 LOGGER/(8489:8489): Servidor iniciado, esperando conexiones!
[INFO] 18:21:25:470 LOGGER/(9093:9093): Servidor iniciado, esperando conexiones!
[INFO] 18:25:14:825 LOGGER/(9882:9882): Servidor iniciado, esperando conexiones!
[INFO] 18:28:05:983 LOGGER/(10445:10445): Servidor iniciado, esperando conexiones!
[INFO] 18:37:36:609 LOGGER/(11350:11350): Servidor iniciado, esperando conexiones!
[INFO] 18:41:33:228 LOGGER/(12195:12195): Servidor iniciado, esperando conexiones!
[INFO] 18:47:01:639 LOGGER/(12923:12923): Servidor iniciado, esperando conexiones!
[INFO] 19:17:00:756 LOGGER/(14061:14061): Servidor iniciado, esperando conexiones!
[INFO] 19:29:01:958 LOGGER/(15202:15202): Servidor iniciado, esperando conexiones!
[INFO] 19:32:26:102 LOGGER/(15910:15910): Servidor iniciado, esperando conexiones!
[INFO] 19:34:41:498 LOGGER/(16429:16429): Servidor iniciado, esperando conexiones!
[INFO] 14:30:28:407 LOGGER/(10530:10530): Servidor iniciado, esperando conexiones!
[INFO] 14:33:51:905 LOGGER/(11884:11884): Servidor iniciado, esperando conexiones!
[INFO] 14:36:39:305 LOGGER/(12977:12977): Servidor iniciado, esperando conexiones!
[INFO] 14:37:16:007 LOGGER/(13511:13511): Servidor iniciado, esperando conexiones!
[INFO] 14:43:21:870 LOGGER/(15163:15163): Servidor iniciado, esperando conexiones!
[INFO] 14:46:46:763 LOGGER/(16300:16300): Servidor iniciado, esperando conexiones!
[INFO] 14:50:57:443 LOGGER/(17787:17787): Servidor iniciado, esperando conexiones!
[INFO] 14:53:29:832 LOGGER/(18745:18745): Servidor iniciado, esperando conexiones!
[INFO] 15:02:44:281 LOGGER/(20222:20222): Servidor iniciado, esperando conexiones!
[INFO] 15:05:01:986 LOGGER/(21273:21273): Servidor iniciado, esperando conexiones!
[INFO] 15:09:21:480 LOGGER/(22815:22815): Servidor iniciado, esperando conexiones!
[INFO] 15:17:48:481 LOGGER/(24335:24335): Servidor iniciado, esperando conexiones!
[INFO] 15:25:05:750 LOGGER/(26310:26310): Servidor iniciado, esperando conexiones!
[INFO] 15:28:15:167 LOGGER/(27480:27480): Servidor iniciado, esperando conexiones!
[INFO] 15:31:28:790 LOGGER/(28505:28505): Servidor iniciado, esperando conexiones!
[INFO] 15:37:14:594 LOGGER/(29451:29451): Servidor iniciado, esperando conexiones!
[INFO] 15:40:21:353 LOGGER/(30848:30848): Servidor iniciado, esperando conexiones!
[INFO] 15:51:28:337 LOGGER/(32775:32775): Servidor iniciado, esperando conexiones!
[INFO] 15:59:02:512 LOGGER/(34153:34153): Servidor iniciado, esperando conexiones!
[INFO] 16:01:10:960 LOGGER/(35194:35194): Servidor iniciado, esperando conexiones!
[INFO] 16:02:21:054 LOGGER/(35706:35706): Servidor iniciado, esperando conexiones!
[INFO] 16:03:33:294 LOGGER/(35994:35994): Servidor iniciado, esperando conexiones!
[INFO] 16:07:39:649 LOGGER/(37157:37157): Servidor iniciado, esperando conexiones!
[INFO] 16:31:37:199 LOGGER/(39049:39049): Servidor iniciado, esperando conexiones!
[INFO] 16:40:28:732 LOGGER/(41194:41194): Servidor iniciado, esperando conexiones!
[INFO] 16:43:44:069 LOGGER/(42671:42671): Servidor iniciado, esperando conexiones!
[INFO] 16:48:42:669 LOGGER/(44431:44431): Servidor iniciado, esperando conexiones!
[INFO] 16:52:11:671 LOGGER/(45449:45449): Servidor iniciado, esperando conexiones!
[INFO] 17:02:07:737 LOGGER/(48669:48669): Servidor iniciado, esperando conexiones!
[INFO] 17:04:44:990 LOGGER/(49342:49342): Servidor iniciado, esperando conexiones!
[INFO] 17:07:18:348 LOGGER/(50282:50282): Servidor iniciado, esperando conexiones!
[INFO] 17:18:43:180 LOGGER/(53958:53958): Servidor iniciado, esperando conexiones!
[INFO] 17:32:02:882 LOGGER/(57082:57082): Servidor iniciado, esperando conexiones!
[INFO] 17:40:53:263 LOGGER/(59882:59882): Servidor iniciado, esperando conexiones!
[INFO] 17:43:13:991 LOGGER/(61695:61695): Servidor iniciado, esperando conexiones!
[INFO] 17:47:06:782 LOGGER/(63419:63419): Servidor iniciado, esperando conexiones!
[INFO] 17:48:10:928 LOGGER/(64120:64120): Servidor iniciado, esperando conexiones!
[INFO] 17:53:09:971 LOGGER/(66132:66132): Servidor iniciado, esperando conexiones!
[INFO] 17:56:27:429 LOGGER/(68518:68518): Servidor iniciado, esperando conexiones!
[INFO] 18:04:42:157 LOGGER/(71166:71166): Servidor iniciado, esperando conexiones!
[INFO] 18:13:13:665 LOGGER/(74293:74293): Servidor iniciado, esperando conexiones!
[INFO] 18:15:31:077 LOGGER/(75486:75486): Servidor iniciado, esperando conexiones!
[INFO] 18:19:44:859 LOGGER/(78088:78088): Servidor iniciado, esperando conexiones!
[INFO] 18:29:07:221 LOGGER/(81094:81094): Servidor iniciado, esperando conexiones!
[INFO] 18:49:57:785 LOGGER/(83294:83294): Servidor iniciado, esperando conexiones!
[INFO] 19:02:13:622 LOGGER/(86833:86833): Servidor iniciado, esperando conexiones!
[INFO] 19:05:03:869 LOGGER/(88485:88485): Servidor iniciado, esperando conexiones!
<<<<<<< HEAD
[INFO] 19:54:25:489 LOGGER/(3577:3577): Servidor iniciado, esperando conexiones!
[INFO] 19:58:15:768 LOGGER/(5228:5228): Servidor iniciado, esperando conexiones!
[INFO] 20:09:04:060 LOGGER/(7207:7207): Servidor iniciado, esperando conexiones!
[INFO] 20:14:22:027 LOGGER/(7913:7913): Servidor iniciado, esperando conexiones!
[INFO] 20:19:18:441 LOGGER/(10087:10087): Servidor iniciado, esperando conexiones!
[INFO] 20:49:39:686 LOGGER/(14016:14016): Servidor iniciado, esperando conexiones!
=======
[INFO] 22:17:16:718 LOGGER/(2633:2633): Servidor iniciado, esperando conexiones!
[INFO] 22:24:21:902 LOGGER/(4007:4007): Servidor iniciado, esperando conexiones!
[INFO] 22:26:29:029 LOGGER/(5146:5146): Servidor iniciado, esperando conexiones!
[INFO] 22:45:58:142 LOGGER/(7329:7329): Servidor iniciado, esperando conexiones!
>>>>>>> c007771 (Vrr issues 2.0)
[INFO] 23:30:47:020 LOGGER/(2890:2890): Servidor iniciado, esperando conexiones!
[INFO] 23:44:35:096 LOGGER/(4581:4581): Servidor iniciado, esperando conexiones!
[INFO] 23:46:04:423 LOGGER/(5400:5400): Servidor iniciado, esperando conexiones!
[INFO] 00:02:57:236 LOGGER/(7157:7157): Servidor iniciado, esperando conexiones!
[INFO] 00:08:46:110 LOGGER/(8710:8710): Servidor iniciado, esperando conexiones!
[INFO] 00:25:10:434 LOGGER/(10481:10481): Servidor iniciado, esperando conexiones!
[INFO] 00:28:40:753 LOGGER/(11981:11981): Servidor iniciado, esperando conexiones!
[INFO] 01:11:17:942 LOGGER/(14803:14803): Servidor iniciado, esperando conexiones!
[INFO] 13:01:03:576 LOGGER/(3363:3363): Servidor iniciado, esperando conexiones!
[INFO] 13:13:07:901 LOGGER/(4605:4605): Servidor iniciado, esperando conexiones!
[INFO] 13:31:23:442 LOGGER/(6579:6579): Servidor iniciado, esperando conexiones!
[INFO] 13:48:23:100 LOGGER/(9215:9215): Servidor iniciado, esperando conexiones!
[INFO] 13:55:12:569 LOGGER/(9687:9687): Servidor iniciado, esperando conexiones!
[INFO] 13:56:47:870 LOGGER/(10043:10043): Servidor iniciado, esperando conexiones!
[INFO] 14:12:59:345 LOGGER/(11693:11693): Servidor iniciado, esperando conexiones!
[INFO] 15:01:37:378 LOGGER/(17191:17191): Servidor iniciado, esperando conexiones!
[INFO] 15:06:06:918 LOGGER/(17888:17888): Servidor iniciado, esperando conexiones!
[INFO] 15:11:43:405 LOGGER/(18759:18759): Servidor iniciado, esperando conexiones!
[INFO] 15:21:33:400 LOGGER/(19835:19835): Servidor iniciado, esperando conexiones!
[INFO] 15:30:44:471 LOGGER/(20636:20636): Servidor iniciado, esperando conexiones!
[INFO] 15:33:28:521 LOGGER/(21322:21322): Servidor iniciado, esperando conexiones!
[INFO] 15:42:52:618 LOGGER/(22269:22269): Servidor iniciado, esperando conexiones!
[INFO] 15:47:01:634 LOGGER/(23146:23146): Servidor iniciado, esperando conexiones!
[INFO] 15:50:14:631 LOGGER/(24077:24077): Servidor iniciado, esperando conexiones!
[INFO] 15:57:01:252 LOGGER/(25644:25644): Servidor iniciado, esperando conexiones!
[INFO] 15:59:49:819 LOGGER/(26670:26670): Servidor iniciado, esperando conexiones!
[INFO] 16:02:45:204 LOGGER/(27837:27837): Servidor iniciado, esperando conexiones!
[INFO] 16:03:30:860 LOGGER/(28088:28088): Servidor iniciado, esperando conexiones!
[INFO] 16:07:29:788 LOGGER/(29408:29408): Servidor iniciado, esperando conexiones!
[INFO] 16:11:16:731 LOGGER/(30693:30693): Servidor iniciado, esperando conexiones!
[INFO] 16:11:43:562 LOGGER/(31087:31087): Servidor iniciado, esperando conexiones!
[INFO] 18:01:23:714 LOGGER/(2894:2894): Servidor iniciado, esperando conexiones!
[INFO] 18:08:39:689 LOGGER/(4254:4254): Servidor iniciado, esperando conexiones!
[INFO] 18:11:53:751 LOGGER/(5382:5382): Servidor iniciado, esperando conexiones!
[INFO] 18:15:13:798 LOGGER/(6612:6612): Servidor iniciado, esperando conexiones!
[INFO] 18:34:06:428 LOGGER/(9496:9496): Servidor iniciado, esperando conexiones!
[INFO] 18:38:22:092 LOGGER/(10976:10976): Servidor iniciado, esperando conexiones!
[INFO] 19:04:38:727 LOGGER/(13587:13587): Servidor iniciado, esperando conexiones!
[INFO] 19:06:42:555 LOGGER/(14400:14400): Servidor iniciado, esperando conexiones!
[INFO] 19:09:04:858 LOGGER/(15287:15287): Servidor iniciado, esperando conexiones!
[INFO] 19:11:08:118 LOGGER/(16234:16234): Servidor iniciado, esperando conexiones!
[INFO] 19:49:43:623 LOGGER/(19280:19280): Servidor iniciado, esperando conexiones!
[INFO] 19:54:41:242 LOGGER/(20424:20424): Servidor iniciado, esperando conexiones!
[INFO] 12:24:45:275 LOGGER/(3507:3507): Servidor iniciado, esperando conexiones!
[INFO] 12:29:40:085 LOGGER/(4449:4449): Servidor iniciado, esperando conexiones!
[INFO] 12:34:16:361 LOGGER/(5709:5709): Servidor iniciado, esperando conexiones!
[INFO] 12:42:24:832 LOGGER/(7107:7107): Servidor iniciado, esperando conexiones!
[INFO] 12:58:06:737 LOGGER/(7666:7666): Servidor iniciado, esperando conexiones!
[INFO] 13:02:06:677 LOGGER/(8981:8981): Servidor iniciado, esperando conexiones!
[INFO] 13:10:32:263 LOGGER/(10264:10264): Servidor iniciado, esperando conexiones!
[INFO] 13:19:45:427 LOGGER/(12243:12243): Servidor iniciado, esperando conexiones!
[INFO] 13:25:29:174 LOGGER/(13811:13811): Servidor iniciado, esperando conexiones!
[INFO] 13:43:54:201 LOGGER/(16135:16135): Servidor iniciado, esperando conexiones!
[INFO] 13:48:48:922 LOGGER/(17162:17162): Servidor iniciado, esperando conexiones!
[INFO] 14:07:17:263 LOGGER/(19566:19566): Servidor iniciado, esperando conexiones!
[INFO] 14:12:21:070 LOGGER/(20893:20893): Servidor iniciado, esperando conexiones!
[INFO] 14:14:22:744 LOGGER/(21709:21709): Servidor iniciado, esperando conexiones!
[INFO] 14:18:30:528 LOGGER/(23575:23575): Servidor iniciado, esperando conexiones!
[INFO] 14:28:48:364 LOGGER/(24968:24968): Servidor iniciado, esperando conexiones!
[INFO] 14:41:01:218 LOGGER/(26296:26296): Servidor iniciado, esperando conexiones!
[INFO] 14:51:30:095 LOGGER/(28118:28118): Servidor iniciado, esperando conexiones!
[INFO] 14:53:28:636 LOGGER/(28466:28466): Servidor iniciado, esperando conexiones!
[INFO] 14:53:42:350 LOGGER/(28619:28619): Servidor iniciado, esperando conexiones!
[INFO] 14:57:02:258 LOGGER/(29930:29930): Servidor iniciado, esperando conexiones!
[INFO] 14:58:36:519 LOGGER/(30593:30593): Servidor iniciado, esperando conexiones!
[INFO] 15:16:42:717 LOGGER/(32106:32106): Servidor iniciado, esperando conexiones!
[INFO] 15:19:38:984 LOGGER/(33220:33220): Servidor iniciado, esperando conexiones!
[INFO] 15:21:58:049 LOGGER/(33698:33698): Servidor iniciado, esperando conexiones!
[INFO] 15:25:32:467 LOGGER/(34414:34414): Servidor iniciado, esperando conexiones!
[INFO] 15:33:28:332 LOGGER/(35624:35624): Servidor iniciado, esperando conexiones!
[INFO] 15:36:01:038 LOGGER/(36427:36427): Servidor iniciado, esperando conexiones!
[INFO] 15:38:07:142 LOGGER/(36909:36909): Servidor iniciado, esperando conexiones!
[INFO] 15:43:26:416 LOGGER/(37858:37858): Servidor iniciado, esperando conexiones!
[INFO] 18:26:39:498 LOGGER/(3687:3687): Servidor iniciado, esperando conexiones!
[INFO] 18:35:21:338 LOGGER/(6002:6002): Servidor iniciado, esperando conexiones!
[INFO] 18:41:33:473 LOGGER/(7054:7054): Servidor iniciado, esperando conexiones!
[INFO] 19:30:58:938 LOGGER/(10763:10763): Servidor iniciado, esperando conexiones!
[INFO] 19:42:54:836 LOGGER/(12425:12425): Servidor iniciado, esperando conexiones!
[INFO] 19:53:53:883 LOGGER/(14106:14106): Servidor iniciado, esperando conexiones!
[INFO] 20:13:44:349 LOGGER/(16326:16326): Servidor iniciado, esperando conexiones!
[INFO] 20:20:33:921 LOGGER/(18005:18005): Servidor iniciado, esperando conexiones!
[INFO] 20:22:08:360 LOGGER/(18753:18753): Servidor iniciado, esperando conexiones!
[INFO] 20:31:58:812 LOGGER/(20187:20187): Servidor iniciado, esperando conexiones!
